ghsa,cve,severity,cvss,published,repo,org,role,sole_reporter,co_credited,summary,advisory_url,cve_url,class,ecosystem,cwe,last_checked,tldr,fixed_in,fix_pr
GHSA-mh8x-fppq-cp77,CVE-2026-34168,high,8.8,2026-07-07,coollabsio/coolify,coollabsio,reporter,yes,,Command injection via unsanitized persistent storage name in docker volume commands,https://github.com/coollabsio/coolify/security/advisories/GHSA-mh8x-fppq-cp77,https://www.cve.org/CVERecord?id=CVE-2026-34168,Command injection,PHP,CWE-78,2026-08-16,"`LocalPersistentVolume.name` is interpolated into `docker volume rm -f $storage->name` without `escapeshellarg()` across eight models, while the API storage validator accepts any string. An authenticated API token holder gets root command execution on managed servers once the resource is deleted.",,
GHSA-xqxv-4jc2-x56x,CVE-2026-55672,high,7.4,2026-06-18,zitadel/zitadel,zitadel,reporter,no,"grvijayan,IAM-marco,livio-a,cipher-creator,N008x", ZITADEL: Missing client_id binding in OIDC authorization code exchange and refresh token flows (RFC 6749 Section 4.1.3 violation),https://github.com/advisories/GHSA-xqxv-4jc2-x56x,https://nvd.nist.gov/vuln/detail/CVE-2026-55672,Missing identity binding,Go,CWE-287;CWE-863,2026-08-16,"`CodeExchange` and `RefreshToken` skip the RFC 6749 §4.1.3 check binding a grant to the client that requested it. A code or refresh token stolen via a separate application flaw can then be redeemed under any other client, even another tenant's.",1.80.0-v2.20.0.20260616131956-0973b074b488,
GHSA-w5cv-pw74-4rxc,CVE-2026-55701,medium,6.9,2026-06-18,open-telemetry/opentelemetry-collector-contrib,open-telemetry,reporter,yes,,opentelemetry-collector-contrib: githubreceiver silently ignores configured required_headers authentication,https://github.com/advisories/GHSA-w5cv-pw74-4rxc,https://nvd.nist.gov/vuln/detail/CVE-2026-55701,Logic flaw,Go,CWE-863,2026-08-16,"`handleReq()` never reads `RequiredHeaders`, which the config validates at startup but no request path ever checks, unlike `gitlabreceiver`. Since `secret` also defaults to empty and skips HMAC validation, anyone can post arbitrary payloads and inject fake CI/CD trace data.",0.151.0,
GHSA-4v4x-x5pr-8gp2,CVE-2026-41577,medium,7.5,2026-06-02,goauthentik/authentik,goauthentik,reporter,no,"Android-Login-Analysis,AyushParkara","SAML source does not validate Conditions, timing, or audience on assertions",https://github.com/goauthentik/authentik/security/advisories/GHSA-4v4x-x5pr-8gp2,https://www.cve.org/CVERecord?id=CVE-2026-41577,Validation bypass,Python,CWE-345,2026-08-16,"`ResponseProcessor.parse()` never inspects the assertion's `Conditions` element, so `NotBefore`, `NotOnOrAfter` and `AudienceRestriction` are all ignored. Anyone holding a valid assertion can replay it indefinitely after its signed expiry, and assertions minted for a different service provider are accepted.",,
GHSA-7w2h-g83c-jqrp,CVE-2026-53445,high,,2026-05-30,wekan/wekan,wekan,reporter,yes,,Authorization bypass in copyBoard DDP method allows any user to copy private boards,https://github.com/wekan/wekan/security/advisories/GHSA-7w2h-g83c-jqrp,https://nvd.nist.gov/vuln/detail/CVE-2026-53445,Authorization bypass,JavaScript,CWE-862,2026-08-16,"The `copyBoard` Meteor method in `server/publications/boards.js` runs no membership or admin check, and copies caller-supplied `properties` onto the board before cloning. Any logged-in user clones a private board with all cards and checklists, and can mark the copy `public`.",,
GHSA-w5pp-99ch-qj29,,medium,6.5,2026-05-29,go-git/go-git,go-git,reporter,no,"hiddeco,N0zoM1z0,AyushParkara",go-git: Malformed Git object data may cause panics or resource exhaustion,https://github.com/advisories/GHSA-w5pp-99ch-qj29,,Denial of service,Go,CWE-400,2026-08-16,"Parsing crafted `.pack`, `.idx` or loose object files causes panics or excessive resource consumption. Applications that clone, fetch or open untrusted repositories can be driven to denial of service, requiring write access to `.git/objects/pack/` or a malicious remote.","5.19.1, 6.0.0-alpha.4",
GHSA-qp9x-wp8f-qgjj,,medium,4.0,2026-05-28,theupdateframework/python-tuf,theupdateframework,reporter,yes,,tuf has platform-dependent delegation path matching,https://github.com/advisories/GHSA-qp9x-wp8f-qgjj,,Delegation confusion,Python,CWE-178,2026-08-16,"`DelegatedRole._is_target_in_pathpattern` matches delegation globs with `fnmatch.fnmatch`, which applies `os.path.normcase()`, an identity on POSIX but lowercasing on Windows. On Windows clients, an attacker controlling a delegated role whose case-colliding pattern is walked first can serve targets belonging to another delegation.",7.0.0,
GHSA-9h96-c44j-jpq9,,high,,2026-05-19,strukturag/libheif,strukturag,reporter,yes,,Heap buffer overflow via uint32_t stride overflow in image plane allocation,https://github.com/strukturag/libheif/security/advisories/GHSA-9h96-c44j-jpq9,,Heap buffer overflow,C++,CWE-122;CWE-190,2026-08-16,"A 32-bit multiplication in the stride calculation at `pixelimage.cc:591` wraps for large widths, undersizing the image plane allocation. Subsequent plane writes overflow the heap, so a crafted HEIF or AVIF file crashes or potentially compromises any application built on libheif.",,
GHSA-765j-qfrp-hm3j,CVE-2026-41050,critical,9.9,2026-05-07,rancher/fleet,rancher,reporter,yes,,Fleet: Helm impersonation bypass of `RESTClientGetter` retains `cluster-admin` during template rendering,https://github.com/advisories/GHSA-765j-qfrp-hm3j,https://nvd.nist.gov/vuln/detail/CVE-2026-41050,Impersonation bypass,Go,CWE-863,2026-08-16,"Helm `lookup` queries and `helm.valuesFrom` Secret/ConfigMap reads bypass ServiceAccount impersonation, using the fleet-agent's `cluster-admin` credentials. A tenant with git push access to a Fleet-monitored repository reads Secrets in any namespace on downstream clusters their GitRepo targets; single-tenant setups are unaffected.","0.11.13, 0.12.14, 0.13.10",
GHSA-x494-mj8g-cj27,,high,8.7,2026-05-05,GitoxideLabs/gitoxide,GitoxideLabs,reporter,yes,,gix-pack has multiple DoS vectors: unchecked indexing panics and uncapped OOM allocations from crafted pack data,https://github.com/advisories/GHSA-x494-mj8g-cj27,,Denial of service,Rust,CWE-248;CWE-770,2026-08-16,"`apply()` in `gix-pack/src/data/delta.rs` reads delta operands with unchecked `data[i]` indexing, and pack entry size headers reach `Vec::with_capacity`/`resize` uncapped. A malicious remote crashes any process that clones or fetches, via a truncated-delta panic or a multi-terabyte allocation from a forged header.",0.69.0,
GHSA-p3hw-mv63-rf9w,,high,7.5,2026-05-05,GitoxideLabs/gitoxide,GitoxideLabs,reporter,yes,,gix's submodule name validation bypass + trust inheritance flaw enables path traversal and credential disclosure,https://github.com/advisories/GHSA-p3hw-mv63-rf9w,,Path traversal,Rust,CWE-22;CWE-200,2026-08-16,"Submodule name validation checks only the first `..`, and `git_dir()` never calls it, so crafted `.gitmodules` names escape `.git/modules`. `Submodule::open()` inherits the parent's `Trust::Full`, skipping ownership checks, so a victim running submodule operations after cloning leaks git configs and credentials.","0.11.1, 0.83.0",
GHSA-mm2q-qcmx-gw4w,,high,7.4,2026-05-05,rustfs/rustfs,rustfs,reporter,yes,,"RustFS: ListServiceAccount authorizes against wrong admin action, enabling cross-user enumeration and root service account takeover",https://github.com/advisories/GHSA-mm2q-qcmx-gw4w,,Missing authorization,Rust,CWE-863,2026-08-16,"`ListServiceAccount` authorizes cross-user requests against `UpdateServiceAccountAdminAction` instead of `ListServiceAccountsAdminAction`, and the update handler performs no ownership check on the target access key. A user granted only `admin:UpdateServiceAccount` enumerates every account's keys, including root's, then rotates the root service account secret.",1.0.0-alpha.98,
GHSA-q49m-57vm-c8cc,CVE-2026-41326,high,8.2,2026-05-04,kata-containers/kata-containers,kata-containers,finder,no,"fitzthum,calonso-nv,fikriwahab,burgerdev,danmihai1,jojimt,fidencio",Kata Container has CopyFile Policy Subversion via Symlinks,https://github.com/advisories/GHSA-q49m-57vm-c8cc,https://nvd.nist.gov/vuln/detail/CVE-2026-41326,Policy subversion,Rust,CWE-61,2026-08-16,"The `CopyFileRequest` policy rule validates only `input.path` against the shared directory, ignoring `data`, which the agent treats as a symlink target. An untrusted host links out of that directory and overwrites binaries inside the guest image, even under Confidential Containers.",0.0.0-20260422180503-1b9e49eb2763,
GHSA-gj49-89wh-h4gj,CVE-2026-41520,high,7.9,2026-04-25,cilium/cilium,cilium,reporter,yes,tklauser,Cillium exposes sensitive information included in the cilium-bugtool debug archive,https://github.com/advisories/GHSA-gj49-89wh-h4gj,https://nvd.nist.gov/vuln/detail/CVE-2026-41520,Information disclosure,Go,CWE-200;CWE-312,2026-08-16,"The debug archive from `cilium-bugtool`, also gathered by `cilium sysdump`, includes `cilium_wg0.key`, the WireGuard private key for node-to-node encryption. Anyone holding a shared archive from a WireGuard-enabled node obtains that key, which must then be rotated.","1.17.15, 1.18.9, 1.19.3",
GHSA-x4mj-7f9g-29h4,CVE-2026-41246,high,8.1,2026-04-24,projectcontour/contour,projectcontour,reporter,no,b0b0haha,Contour has Lua code injection via Cookie Path Rewrite Policy,https://github.com/advisories/GHSA-x4mj-7f9g-29h4,https://nvd.nist.gov/vuln/detail/CVE-2026-41246,Code injection,Go,CWE-94,2026-08-16,"`pathRewrite.value` under `cookieRewritePolicies` is interpolated into the Envoy Lua filter's source via Go `text/template` without escaping. A user with RBAC rights over HTTPProxy resources runs arbitrary Lua in the shared Envoy, reading its xDS credentials and other tenants' TLS keys.","1.31.6, 1.32.5, 1.33.4",
GHSA-6x2q-h3cr-8j2h,CVE-2026-41263,medium,3.7,2026-04-24,traefik/traefik,traefik,reporter,yes,,Traefik: A timing side-channel vulnerability allows for valid username enumeration via BasicAuth middleware,https://github.com/advisories/GHSA-6x2q-h3cr-8j2h,https://nvd.nist.gov/vuln/detail/CVE-2026-41263,Timing side-channel,Go,CWE-208,2026-08-16,"The intended constant-time fallback secret always resolves to an empty string, so BasicAuth's comparison short-circuits instead of a full bcrypt evaluation. Anyone able to reach the protected route can distinguish existing usernames from non-existent ones by measuring authentication response times.","2.11.43, 3.6.14, 3.7.0-rc.2",
GHSA-88gm-j2wx-58h6,CVE-2026-41321,low,2.2,2026-04-23,withastro/astro,withastro,reporter,yes,,Cloudflare has SSRF via redirect following through its image-binding-transform endpoint (incomplete fix for GHSA-qpr4),https://github.com/advisories/GHSA-88gm-j2wx-58h6,https://nvd.nist.gov/vuln/detail/CVE-2026-41321,SSRF,JavaScript,CWE-918,2026-08-16,"The `fetch()` for remote images in `image-binding-transform.ts` omits the `{ redirect: 'manual' }` the other image paths use, so `isRemoteAllowed()` validates only the initial URL. An open redirect on an allowed domain reaches blind SSRF targets outside `image.domains`.",13.1.10,
GHSA-pfcq-4gjr-6gjm,CVE-2026-40937,high,8.3,2026-04-22,rustfs/rustfs,rustfs,reporter,yes,,RustFS: Missing admin authorization on notification target endpoints allows unauthenticated configuration of event webhooks,https://github.com/advisories/GHSA-pfcq-4gjr-6gjm,https://nvd.nist.gov/vuln/detail/CVE-2026-40937,Missing authorization,Rust,CWE-862,2026-08-16,"The four notification-target endpoints in `admin/handlers/event.rs` authenticate via `check_permissions` but never perform `validate_admin_request` authorization. A read-only user can overwrite a target by name, redirecting bucket events to an attacker-controlled webhook, and reach internal hosts through the unvalidated health probe.",,
GHSA-h7mw-gpvr-xq4m,CVE-2026-41240,medium,6.0,2026-04-22,cure53/DOMPurify,cure53,reporter,yes,,DOMPurify: FORBID_TAGS bypassed by function-based ADD_TAGS predicate (asymmetry with FORBID_ATTR fix),https://github.com/advisories/GHSA-h7mw-gpvr-xq4m,https://nvd.nist.gov/vuln/detail/CVE-2026-41240,Validation bypass,JavaScript,CWE-183,2026-08-16,"When `EXTRA_ELEMENT_HANDLING.tagCheck` is a function returning true, short-circuit evaluation skips the `FORBID_TAGS[tagName]` check, unlike the `FORBID_ATTR` early exit. A configuration using function-based `ADD_TAGS` alongside `FORBID_TAGS` keeps `iframe`, `object`, `embed` and `form` elements with their `src`/`action` attributes intact.",3.4.0,cure53/DOMPurify#1230
GHSA-73h3-mf4w-8647,CVE-2026-41140,low,0.6,2026-04-22,python-poetry/poetry,python-poetry,reporter,yes,radoering,Poetry has Path Traversal in tar extraction on Python 3.10.0 - 3.10.12 and 3.11.0 - 3.11.4,https://github.com/advisories/GHSA-73h3-mf4w-8647,https://nvd.nist.gov/vuln/detail/CVE-2026-41140,Path traversal,Python,CWE-22,2026-08-16,"`extractall()` in `poetry/utils/helpers.py` falls back to unfiltered `tarfile.extractall()` on Pythons without a working `data_filter` (3.10.0-3.10.12, 3.11.0-3.11.4). A malicious sdist's `../`, symlink, or hardlink members escape the target directory during `poetry add --lock` resolution, before the build backend runs `setup.py` anyway.",2.3.4,
GHSA-wjxp-xrpv-xpff,CVE-2026-40161,high,7.7,2026-04-21,tektoncd/pipeline,tektoncd,reporter,no,"vdemeester,stenzopolis1986-art,waveywaves",Tekton Pipelines: Git resolver API mode leaks system-configured API token to user-controlled serverURL,https://github.com/advisories/GHSA-wjxp-xrpv-xpff,https://nvd.nist.gov/vuln/detail/CVE-2026-40161,Information disclosure,Go,CWE-201,2026-08-16,"`ResolveAPIGit()` builds an SCM client from the user-supplied `serverURL`; omitting the `token` param makes `getAPIToken()` attach the system Git token. Any tenant with TaskRun create permission captures that token by pointing `serverURL` at their own server, gaining private-repository access.","1.0.2, 1.11.1, 1.3.4",
GHSA-rx35-6rhx-7858,CVE-2026-40923,medium,5.4,2026-04-21,tektoncd/pipeline,tektoncd,reporter,no,"vdemeester,aThorp96,waveywaves",Tekton Pipelines: VolumeMount path restriction bypass via missing filepath.Clean in /tekton/ check,https://github.com/advisories/GHSA-rx35-6rhx-7858,https://nvd.nist.gov/vuln/detail/CVE-2026-40923,Validation bypass,Go,CWE-22,2026-08-16,"The `/tekton/` mount restriction uses `strings.HasPrefix` without `filepath.Clean`, so `/tekton/home/../results` clears the `/tekton/home` exemption and resolves to `/tekton/results`. A user who can create Tasks or TaskRuns mounts over internal state, forging task results or replacing step scripts.","1.0.2, 1.11.1, 1.3.4",
GHSA-94jr-7pqp-xhcq,CVE-2026-40938,high,7.5,2026-04-21,tektoncd/pipeline,tektoncd,finder,no,"offset,vdemeester,waveywaves",Tekton Pipeline: Git Resolver Unsanitized Revision Parameter Enables git Argument Injection Leading to RCE,https://github.com/advisories/GHSA-94jr-7pqp-xhcq,https://nvd.nist.gov/vuln/detail/CVE-2026-40938,Logic flaw,Go,CWE-88,2026-08-16,"`checkout()` passes the user-supplied `revision` verbatim to `git fetch`, so `--upload-pack=<binary>` parses as a flag; `validateRepoURL` also allows local paths. A tenant who can submit `ResolutionRequest` objects and predict a pod-local repo path gains code execution and cluster-wide Secret read.","1.0.2, 1.11.1, 1.3.4",
GHSA-4jjr-vmv7-wh4w,CVE-2026-41175,high,8.1,2026-04-16,statamic/cms,statamic,reporter,no,joshuaalwin,Statamic: Unsafe method invocation via query value resolution allows data destruction,https://github.com/advisories/GHSA-4jjr-vmv7-wh4w,https://nvd.nist.gov/vuln/detail/CVE-2026-41175,Unsafe method invocation,PHP,CWE-470,2026-08-16,"Query parameter and GraphQL argument values resolve into method invocations, so attacker-chosen names call destructive methods. Content, assets and users can be deleted with only a minimal Control Panel permission like `view entries`, or unauthenticated where REST/GraphQL are enabled.","5.73.20, 6.13.0",
GHSA-c5c4-8r6x-56w3,CVE-2026-40574,medium,6.8,2026-04-15,oauth2-proxy/oauth2-proxy,oauth2-proxy,reporter,yes,,OAuth2 Proxy has an Authorization Bypass in Email Domain Validation via Malformed Multi-@ Email Claims,https://github.com/advisories/GHSA-c5c4-8r6x-56w3,https://nvd.nist.gov/vuln/detail/CVE-2026-40574,Authorization bypass,Go,CWE-20,2026-08-16,"`email_domain` enforcement accepts a claim with multiple `@` characters, so `attacker@evil.com@company.com` satisfies an allowlist entry for `company.com`. Access reserved for the permitted domain is granted, but only where the provider can emit malformed claims; providers enforcing email syntax are unaffected.",7.15.2,
GHSA-gqw4-4w2p-838q,CVE-2026-40261,high,8.8,2026-04-14,composer/composer,composer,reporter,yes,,Composer has a command injection via malicious perforce reference,https://github.com/advisories/GHSA-gqw4-4w2p-838q,https://nvd.nist.gov/vuln/detail/CVE-2026-40261,Command injection,PHP,CWE-20;CWE-78,2026-08-16,"`Perforce::syncCodeBase()` appends the `$sourceReference` from package metadata into a shell command unescaped, as does `generateP4Command()` with connection parameters from the source URL. Any repository serving a package with `source.type: perforce` runs commands during `--prefer-source` installs, even where Perforce is absent.","2.2.27, 2.9.6",
GHSA-4x48-cgf9-q33f,,high,,2026-04-14,novuhq/novu,novuhq,reporter,yes,,Novu has SSRF via conditions filter webhook bypasses validateUrlSsrf() protection,https://github.com/advisories/GHSA-4x48-cgf9-q33f,,SSRF,JavaScript,CWE-918,2026-08-16,"The conditions filter passes `child.webhookUrl` straight to `axios.post()`, skipping the `validateUrlSsrf()` check applied by the HTTP Request step. A user with workflow configuration access reaches internal endpoints such as AWS IMDSv1, and the response body is readable through `GET /execution-details`.",3.15.0,
GHSA-r2pg-r6h7-crf3,CVE-2026-34984,high,6.5,2026-04-13,external-secrets/external-secrets,external-secrets,reporter,yes,,External Secrets Operator has DNS-based secret exfiltration via getHostByName in External Secrets v2 template engine,https://github.com/advisories/GHSA-r2pg-r6h7-crf3,https://nvd.nist.gov/vuln/detail/CVE-2026-34984,Data exfiltration,Go,CWE-200,2026-08-16,"The v2 template engine removes Sprig's `env` and `expandenv` but leaves `getHostByName`, and renders templates inside the controller process. A user who can author templated `ExternalSecret` resources turns secret values into controller-side DNS lookups, exfiltrating them without outbound network access.",1.3.3-0.20260331202714-6800989bdc12,
GHSA-w95v-4h65-j455,CVE-2026-40107,high,8.7,2026-04-10,siyuan-note/siyuan,siyuan-note,reporter,yes,,SiYuan Affected by Zero-Click NTLM Hash Theft and Blind SSRF via Mermaid Diagram Rendering,https://github.com/advisories/GHSA-w95v-4h65-j455,https://nvd.nist.gov/vuln/detail/CVE-2026-40107,SSRF,JavaScript,CWE-918,2026-08-16,"`securityLevel: ""loose""` and `htmlLabels: true` let `<img src>` survive Mermaid's sanitiser, and `mermaidRender.ts` injects the SVG via `innerHTML`. Opening a crafted note fetches the URL; on Windows a protocol-relative src resolves as a UNC path, sending the victim's NTLMv2 hash.",0.0.0-20260407035653-2f416e5253f1,
