ghsa,cve,severity,cvss,published,repo,org,role,sole_reporter,co_credited,summary,advisory_url,cve_url
GHSA-x4mj-7f9g-29h4,CVE-2026-41246,high,8.1,2026-04-24,projectcontour/contour,projectcontour,reporter,no,b0b0haha,Contour has Lua code injection via Cookie Path Rewrite Policy,https://github.com/advisories/GHSA-x4mj-7f9g-29h4,https://nvd.nist.gov/vuln/detail/CVE-2026-41246
GHSA-6x2q-h3cr-8j2h,CVE-2026-41263,medium,3.7,2026-04-24,traefik/traefik,traefik,reporter,yes,,Traefik: A timing side-channel vulnerability allows for valid username enumeration via BasicAuth middleware,https://github.com/advisories/GHSA-6x2q-h3cr-8j2h,https://nvd.nist.gov/vuln/detail/CVE-2026-41263
GHSA-88gm-j2wx-58h6,CVE-2026-41321,low,2.2,2026-04-23,withastro/astro,withastro,reporter,yes,,Cloudflare has SSRF via redirect following through its image-binding-transform endpoint (incomplete fix for GHSA-qpr4),https://github.com/advisories/GHSA-88gm-j2wx-58h6,https://nvd.nist.gov/vuln/detail/CVE-2026-41321
GHSA-pfcq-4gjr-6gjm,CVE-2026-40937,high,8.3,2026-04-22,rustfs/rustfs,rustfs,reporter,yes,,RustFS: Missing admin authorization on notification target endpoints allows unauthenticated configuration of event webhooks,https://github.com/advisories/GHSA-pfcq-4gjr-6gjm,https://nvd.nist.gov/vuln/detail/CVE-2026-40937
GHSA-h7mw-gpvr-xq4m,CVE-2026-41240,medium,,2026-04-22,cure53/DOMPurify,cure53,reporter,yes,,DOMPurify: FORBID_TAGS bypassed by function-based ADD_TAGS predicate (asymmetry with FORBID_ATTR fix),https://github.com/advisories/GHSA-h7mw-gpvr-xq4m,https://nvd.nist.gov/vuln/detail/CVE-2026-41240
GHSA-73h3-mf4w-8647,CVE-2026-41140,low,,2026-04-22,python-poetry/poetry,python-poetry,reporter,yes,radoering,Poetry has Path Traversal in tar extraction on Python 3.10.0 - 3.10.12 and 3.11.0 - 3.11.4,https://github.com/advisories/GHSA-73h3-mf4w-8647,https://nvd.nist.gov/vuln/detail/CVE-2026-41140
GHSA-wjxp-xrpv-xpff,CVE-2026-40161,high,7.7,2026-04-21,tektoncd/pipeline,tektoncd,reporter,no,"vdemeester,stenzopolis1986-art,waveywaves",Tekton Pipelines: Git resolver API mode leaks system-configured API token to user-controlled serverURL,https://github.com/advisories/GHSA-wjxp-xrpv-xpff,https://nvd.nist.gov/vuln/detail/CVE-2026-40161
GHSA-rx35-6rhx-7858,CVE-2026-40923,medium,5.4,2026-04-21,tektoncd/pipeline,tektoncd,reporter,no,"vdemeester,aThorp96,waveywaves",Tekton Pipelines: VolumeMount path restriction bypass via missing filepath.Clean in /tekton/ check,https://github.com/advisories/GHSA-rx35-6rhx-7858,https://nvd.nist.gov/vuln/detail/CVE-2026-40923
GHSA-94jr-7pqp-xhcq,CVE-2026-40938,high,7.5,2026-04-21,tektoncd/pipeline,tektoncd,finder,no,"offset,vdemeester,waveywaves",Tekton Pipeline: Git Resolver Unsanitized Revision Parameter Enables git Argument Injection Leading to RCE,https://github.com/advisories/GHSA-94jr-7pqp-xhcq,https://nvd.nist.gov/vuln/detail/CVE-2026-40938
GHSA-4jjr-vmv7-wh4w,CVE-2026-41175,high,8.1,2026-04-16,statamic/cms,statamic,reporter,no,joshuaalwin,Statamic: Unsafe method invocation via query value resolution allows data destruction,https://github.com/advisories/GHSA-4jjr-vmv7-wh4w,https://nvd.nist.gov/vuln/detail/CVE-2026-41175
GHSA-c5c4-8r6x-56w3,CVE-2026-40574,medium,6.8,2026-04-15,oauth2-proxy/oauth2-proxy,oauth2-proxy,reporter,yes,,OAuth2 Proxy has an Authorization Bypass in Email Domain Validation via Malformed Multi-@ Email Claims,https://github.com/advisories/GHSA-c5c4-8r6x-56w3,https://nvd.nist.gov/vuln/detail/CVE-2026-40574
GHSA-gqw4-4w2p-838q,CVE-2026-40261,high,8.8,2026-04-14,composer/composer,composer,reporter,yes,,Composer has a command injection via malicious perforce reference,https://github.com/advisories/GHSA-gqw4-4w2p-838q,https://nvd.nist.gov/vuln/detail/CVE-2026-40261
GHSA-4x48-cgf9-q33f,,high,,2026-04-14,novuhq/novu,novuhq,reporter,yes,,Novu has SSRF via conditions filter webhook bypasses validateUrlSsrf() protection,https://github.com/advisories/GHSA-4x48-cgf9-q33f,
GHSA-r2pg-r6h7-crf3,CVE-2026-34984,high,6.5,2026-04-13,external-secrets/external-secrets,external-secrets,reporter,yes,,External Secrets Operator has DNS-based secret exfiltration via getHostByName in External Secrets v2 template engine,https://github.com/advisories/GHSA-r2pg-r6h7-crf3,https://nvd.nist.gov/vuln/detail/CVE-2026-34984
GHSA-w95v-4h65-j455,CVE-2026-40107,high,,2026-04-10,siyuan-note/siyuan,siyuan-note,reporter,yes,,SiYuan Affected by Zero-Click NTLM Hash Theft and Blind SSRF via Mermaid Diagram Rendering,https://github.com/advisories/GHSA-w95v-4h65-j455,https://nvd.nist.gov/vuln/detail/CVE-2026-40107
GHSA-r854-jrxh-36qx,CVE-2026-40194,low,3.7,2026-04-10,phpseclib/phpseclib,phpseclib,reporter,yes,,phpseclib has a variable-time HMAC comparison in SSH2::get_binary_packet() using != instead of hash_equals(),https://github.com/advisories/GHSA-r854-jrxh-36qx,https://nvd.nist.gov/vuln/detail/CVE-2026-40194
GHSA-5f5r-95pg-xrpm,CVE-2026-40077,low,3.5,2026-04-10,henrygd/beszel,henrygd,reporter,no,"marduc812,lakshayyverma",Beszel has an IDOR in hub API endpoints that read system ID from URL parameter,https://github.com/advisories/GHSA-5f5r-95pg-xrpm,https://nvd.nist.gov/vuln/detail/CVE-2026-40077
GHSA-3crg-w4f6-42mx,CVE-2026-40260,medium,5.3,2026-04-10,py-pdf/pypdf,py-pdf,reporter,no,stefan6419846,pypdf: Manipulated XMP metadata entity declarations can exhaust RAM,https://github.com/advisories/GHSA-3crg-w4f6-42mx,https://nvd.nist.gov/vuln/detail/CVE-2026-40260
GHSA-w6c6-c85g-mmv6,CVE-2026-39395,medium,4.3,2026-04-08,sigstore/cosign,sigstore,reporter,yes,,Cosign's verify-blob-attestation reports false positive when payload parsing fails,https://github.com/advisories/GHSA-w6c6-c85g-mmv6,https://nvd.nist.gov/vuln/detail/CVE-2026-39395
GHSA-v9w4-gm2x-6rvf,CVE-2026-35604,high,,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser share links remain accessible after Share/Download permissions are revoked,https://github.com/advisories/GHSA-v9w4-gm2x-6rvf,https://nvd.nist.gov/vuln/detail/CVE-2026-35604
GHSA-hfvc-g4fc-pqhx,CVE-2026-39883,high,,2026-04-08,open-telemetry/opentelemetry-go,open-telemetry,reporter,yes,dmathieu,opentelemetry-go: BSD kenv command not using absolute path enables PATH hijacking,https://github.com/advisories/GHSA-hfvc-g4fc-pqhx,https://nvd.nist.gov/vuln/detail/CVE-2026-39883
GHSA-7526-j432-6ppp,CVE-2026-35607,high,8.1,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser: Proxy auth auto-provisioned users inherit Execute permission and Commands,https://github.com/advisories/GHSA-7526-j432-6ppp,https://nvd.nist.gov/vuln/detail/CVE-2026-35607
GHSA-67cg-cpj7-qgc9,CVE-2026-35606,medium,,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser discloses text file content via /api/resources endpoint bypassing Perm.Download check,https://github.com/advisories/GHSA-67cg-cpj7-qgc9,https://nvd.nist.gov/vuln/detail/CVE-2026-35606
GHSA-5q48-q4fm-g3m6,CVE-2026-35605,medium,,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser has an access rule bypass via HasPrefix without trailing separator in path matching,https://github.com/advisories/GHSA-5q48-q4fm-g3m6,https://nvd.nist.gov/vuln/detail/CVE-2026-35605
GHSA-qmwh-9m9c-h36m,,high,,2026-04-07,gotenberg/gotenberg,gotenberg,reporter,yes,,Gotenberg has incomplete fix for ExifTool arbitrary file write: case-insensitive bypass and missing HardLink/SymLink tags,https://github.com/advisories/GHSA-qmwh-9m9c-h36m,
GHSA-x3f4-v83f-7wp2,,high,,2026-04-06,authorizerdev/authorizer,authorizerdev,reporter,yes,,Authorizer: Password reset token theft and full auth token redirect via unvalidated redirect_uri,https://github.com/advisories/GHSA-x3f4-v83f-7wp2,
GHSA-7gvf-3w72-p2pg,CVE-2026-35459,critical,,2026-04-04,pyload/pyload,pyload,reporter,yes,,pyLoad: SSRF filter bypass via HTTP redirect in BaseDownloader (Incomplete fix for CVE-2026-33992),https://github.com/advisories/GHSA-7gvf-3w72-p2pg,https://nvd.nist.gov/vuln/detail/CVE-2026-35459
GHSA-4744-96p5-mp2j,CVE-2026-35464,high,7.5,2026-04-04,pyload/pyload,pyload,reporter,yes,,pyLoad: Unprotected storage_folder enables arbitrary file write to Flask session store and code execution (Incomplete fix for CVE-2026-33509),https://github.com/advisories/GHSA-4744-96p5-mp2j,https://nvd.nist.gov/vuln/detail/CVE-2026-35464
GHSA-fgv4-6jr3-jgfw,CVE-2026-35043,high,7.8,2026-04-03,bentoml/BentoML,bentoml,reporter,yes,,BentoML: Command Injection in cloud deployment setup script,https://github.com/advisories/GHSA-fgv4-6jr3-jgfw,https://nvd.nist.gov/vuln/detail/CVE-2026-35043
GHSA-p5rh-vmhp-gvcw,CVE-2026-34976,critical,10.0,2026-04-02,dgraph-io/dgraph,dgraph-io,reporter,yes,,Dgraph: Pre-Auth Database Overwrite + SSRF + File Read via restoreTenant Missing Authorization,https://github.com/advisories/GHSA-p5rh-vmhp-gvcw,https://nvd.nist.gov/vuln/detail/CVE-2026-34976
GHSA-x3ff-w252-2g7j,,medium,5.3,2026-04-01,StableLib/stablelib,StableLib,reporter,yes,,StableLib Ed25519 Signature Malleability via Missing S < L Check,https://github.com/advisories/GHSA-x3ff-w252-2g7j,
GHSA-frv4-x25r-588m,CVE-2026-34172,high,,2026-03-27,Giskard-AI/giskard-oss,Giskard-AI,reporter,yes,,Giskard Agents have Server-side template injection via ChatWorkflow.chat() using non-sandboxed Jinja2 Environment,https://github.com/advisories/GHSA-frv4-x25r-588m,https://nvd.nist.gov/vuln/detail/CVE-2026-34172
GHSA-f359-r3pv-2phf,CVE-2026-33766,medium,,2026-03-26,WWBN/AVideo,WWBN,reporter,no,Marcono1234,AVideo has SSRF Protection Bypass via HTTP Redirect in Image Download Endpoints,https://github.com/advisories/GHSA-f359-r3pv-2phf,https://nvd.nist.gov/vuln/detail/CVE-2026-33766
